entity_id,state,last_changed
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.48,2026-02-27T10:37:40.938Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.5,2026-02-27T10:37:50.939Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.49,2026-02-27T10:38:00.941Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.5,2026-02-27T10:38:20.943Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.23,2026-02-27T10:38:30.945Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.22,2026-02-27T10:38:40.946Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.23,2026-02-27T10:39:00.948Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.24,2026-02-27T10:39:10.949Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.23,2026-02-27T10:39:20.949Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.27,2026-02-27T10:39:30.951Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.26,2026-02-27T10:39:50.952Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.27,2026-02-27T10:40:00.953Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.26,2026-02-27T10:40:20.956Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.24,2026-02-27T10:40:30.958Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.23,2026-02-27T10:41:00.960Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.24,2026-02-27T10:41:10.962Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.3,2026-02-27T10:41:30.964Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.31,2026-02-27T10:41:40.964Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.3,2026-02-27T10:41:50.965Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.31,2026-02-27T10:42:00.967Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.3,2026-02-27T10:42:10.968Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.37,2026-02-27T10:42:40.970Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.36,2026-02-27T10:42:50.969Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.37,2026-02-27T10:43:00.970Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.36,2026-02-27T10:43:20.973Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.78,2026-02-27T10:43:40.975Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.79,2026-02-27T10:43:50.976Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.78,2026-02-27T10:44:00.976Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.29,2026-02-27T10:44:40.980Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.3,2026-02-27T10:44:50.981Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.29,2026-02-27T10:45:00.983Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.15,2026-02-27T10:45:40.989Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.08,2026-02-27T10:46:50.993Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.09,2026-02-27T10:47:30.996Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.08,2026-02-27T10:47:40.997Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.63,2026-02-27T10:47:50.998Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.64,2026-02-27T10:48:00.999Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.63,2026-02-27T10:48:11.000Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.64,2026-02-27T10:48:21.001Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.63,2026-02-27T10:48:41.002Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.78,2026-02-27T10:48:51.003Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.79,2026-02-27T10:49:21.103Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.77,2026-02-27T10:49:41.107Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.6,2026-02-27T10:49:51.107Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.61,2026-02-27T10:50:11.109Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.33,2026-02-27T10:50:51.367Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.34,2026-02-27T10:51:11.369Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.35,2026-02-27T10:51:51.431Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.02,2026-02-27T10:52:01.433Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.03,2026-02-27T10:52:21.434Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.93,2026-02-27T10:53:01.438Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.9,2026-02-27T10:53:41.441Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.91,2026-02-27T10:53:51.442Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.56,2026-02-27T10:54:01.443Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.54,2026-02-27T10:54:11.443Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.53,2026-02-27T10:54:21.444Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.61,2026-02-27T10:54:31.444Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.51,2026-02-27T10:54:41.445Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,6.19,2026-02-27T10:55:07.886Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,8.27,2026-02-27T10:55:11.447Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,8.28,2026-02-27T10:55:21.447Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,8.35,2026-02-27T10:55:31.448Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,8.36,2026-02-27T10:55:41.448Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,8.37,2026-02-27T10:55:51.450Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,5.56,2026-02-27T10:56:03.894Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,6.56,2026-02-27T10:56:11.455Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,6.46,2026-02-27T10:56:21.455Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,6.45,2026-02-27T10:56:31.457Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,6.46,2026-02-27T10:56:41.458Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,6.56,2026-02-27T10:56:51.459Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,4.15,2026-02-27T10:57:01.459Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,4.13,2026-02-27T10:57:19.402Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.05,2026-02-27T10:57:21.609Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.06,2026-02-27T10:57:41.606Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,-0.93,2026-02-27T10:58:01.466Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.29,2026-02-27T10:58:11.466Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.68,2026-02-27T10:59:11.477Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.66,2026-02-27T10:59:51.483Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,4.56,2026-02-27T11:00:11.485Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,4.52,2026-02-27T11:00:21.486Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,4.53,2026-02-27T11:00:51.640Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,5.26,2026-02-27T11:01:01.492Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,7.19,2026-02-27T11:01:11.493Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,7.12,2026-02-27T11:01:21.494Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,7.13,2026-02-27T11:01:51.496Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,7.05,2026-02-27T11:02:07.951Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,6.45,2026-02-27T11:02:11.498Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,6.5,2026-02-27T11:02:21.499Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,6.51,2026-02-27T11:02:41.500Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,6.5,2026-02-27T11:02:51.502Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,6.47,2026-02-27T11:03:01.502Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.95,2026-02-27T11:03:11.503Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.99,2026-02-27T11:03:21.504Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,4.0,2026-02-27T11:03:31.504Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.99,2026-02-27T11:03:51.507Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,4.0,2026-02-27T11:04:11.509Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,6.28,2026-02-27T11:04:24.025Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,7.25,2026-02-27T11:04:31.510Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,7.24,2026-02-27T11:05:01.514Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,7.25,2026-02-27T11:05:11.515Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,6.55,2026-02-27T11:05:23.782Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,7.54,2026-02-27T11:05:31.516Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,7.51,2026-02-27T11:05:41.517Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,7.52,2026-02-27T11:05:51.517Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,7.58,2026-02-27T11:06:01.519Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,7.59,2026-02-27T11:06:11.519Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,6.57,2026-02-27T11:06:21.521Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,6.56,2026-02-27T11:06:31.522Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,6.55,2026-02-27T11:06:41.523Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,6.56,2026-02-27T11:06:51.523Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,6.57,2026-02-27T11:07:01.524Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,6.56,2026-02-27T11:07:11.525Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,6.59,2026-02-27T11:07:21.525Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,6.56,2026-02-27T11:07:31.527Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,6.6,2026-02-27T11:07:41.528Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,6.52,2026-02-27T11:07:51.528Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,6.54,2026-02-27T11:08:01.530Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,6.55,2026-02-27T11:08:11.531Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,6.57,2026-02-27T11:08:21.532Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,6.54,2026-02-27T11:08:31.532Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,6.53,2026-02-27T11:08:41.533Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,6.49,2026-02-27T11:08:51.534Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,6.53,2026-02-27T11:09:01.535Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.67,2026-02-27T11:09:33.588Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,1.66,2026-02-27T11:09:41.687Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,1.65,2026-02-27T11:09:51.700Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,1.67,2026-02-27T11:10:01.688Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,1.66,2026-02-27T11:10:11.687Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,1.67,2026-02-27T11:10:21.543Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,-0.07,2026-02-27T11:10:31.545Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,-0.08,2026-02-27T11:11:01.548Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,-0.07,2026-02-27T11:11:11.548Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.34,2026-02-27T11:11:31.552Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.35,2026-02-27T11:12:11.557Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.38,2026-02-27T11:12:31.559Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.39,2026-02-27T11:12:51.561Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.4,2026-02-27T11:13:21.564Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.61,2026-02-27T11:13:31.564Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.89,2026-02-27T11:13:41.565Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.88,2026-02-27T11:14:01.566Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.86,2026-02-27T11:14:11.566Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.87,2026-02-27T11:14:31.568Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.02,2026-02-27T11:14:48.262Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,4.01,2026-02-27T11:14:51.569Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,4.02,2026-02-27T11:15:01.570Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,4.03,2026-02-27T11:15:11.571Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,4.0,2026-02-27T11:15:21.571Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.83,2026-02-27T11:15:41.574Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.84,2026-02-27T11:16:01.575Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.88,2026-02-27T11:16:11.576Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.89,2026-02-27T11:16:21.576Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.92,2026-02-27T11:16:31.579Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,7.16,2026-02-27T11:16:48.186Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,8.16,2026-02-27T11:16:51.583Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,8.14,2026-02-27T11:17:01.583Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,8.2,2026-02-27T11:17:11.585Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,8.17,2026-02-27T11:17:31.586Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,4.59,2026-02-27T11:17:41.586Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,4.54,2026-02-27T11:17:51.586Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,4.56,2026-02-27T11:18:01.588Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,4.58,2026-02-27T11:18:11.589Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,4.6,2026-02-27T11:18:21.590Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,4.57,2026-02-27T11:18:31.589Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.3,2026-02-27T11:18:41.591Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.33,2026-02-27T11:18:58.339Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.32,2026-02-27T11:19:01.748Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.3,2026-02-27T11:19:11.740Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.32,2026-02-27T11:19:21.595Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,-0.73,2026-02-27T11:19:31.596Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.61,2026-02-27T11:19:41.598Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.6,2026-02-27T11:20:01.599Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.61,2026-02-27T11:20:11.601Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.6,2026-02-27T11:20:31.605Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.61,2026-02-27T11:20:41.606Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.34,2026-02-27T11:20:51.607Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.35,2026-02-27T11:21:41.613Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,1.92,2026-02-27T11:21:51.614Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,1.98,2026-02-27T11:22:21.617Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.26,2026-02-27T11:22:31.618Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.94,2026-02-27T11:22:41.618Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.0,2026-02-27T11:22:51.618Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.01,2026-02-27T11:23:01.619Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,1.95,2026-02-27T11:23:51.623Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,1.94,2026-02-27T11:24:11.625Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,1.93,2026-02-27T11:24:21.627Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,1.94,2026-02-27T11:24:41.628Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,1.86,2026-02-27T11:24:51.809Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,1.85,2026-02-27T11:25:11.811Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,1.86,2026-02-27T11:25:41.816Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,1.64,2026-02-27T11:25:51.817Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,0.66,2026-02-27T11:26:11.817Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,-0.39,2026-02-27T11:26:21.820Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,1.83,2026-02-27T11:27:01.824Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,1.84,2026-02-27T11:27:11.824Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,1.83,2026-02-27T11:27:21.826Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,1.84,2026-02-27T11:27:41.826Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,1.88,2026-02-27T11:28:01.829Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,1.89,2026-02-27T11:28:11.830Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,1.87,2026-02-27T11:28:21.831Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,1.91,2026-02-27T11:29:01.834Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,1.95,2026-02-27T11:29:11.835Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.6,2026-02-27T11:29:21.835Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.94,2026-02-27T11:29:31.836Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.27,2026-02-27T11:30:08.270Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.26,2026-02-27T11:30:11.840Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.24,2026-02-27T11:30:31.840Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.25,2026-02-27T11:30:41.842Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,3.24,2026-02-27T11:30:51.842Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.56,2026-02-27T11:31:01.843Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.58,2026-02-27T11:31:11.845Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.56,2026-02-27T11:31:21.845Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.58,2026-02-27T11:31:31.846Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.57,2026-02-27T11:31:41.847Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.41,2026-02-27T11:32:01.849Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.39,2026-02-27T11:32:31.854Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.29,2026-02-27T11:33:01.856Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.3,2026-02-27T11:33:11.857Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.29,2026-02-27T11:33:41.861Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,2.3,2026-02-27T11:33:51.861Z
sensor.stormbreaker_adaptivecharge_available_current_raw_a,1.96,2026-02-27T11:34:11.863Z
